template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type
a443f08662d7.json,TIMEOUT,,,SEMI_1053_jm1_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
20e630fc48a9.json,TIMEOUT,,,SEMI_1053_jm1_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
4cad319c4656.json,TIMEOUT,,,SEMI_1053_jm1_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3078df01a001.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
d1d84b9330e3.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
238692983a8f.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
bb9da90a1e43.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
222ee9b892c3.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
469a84446bdd.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
20e630fc48a9.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
2d8053ee537a.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
855011b001cb.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
4f5ba973ac31.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
f94b22d097cc.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
dbbac576e825.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
081ef912c993.json,TIMEOUT,,,SEMI_1217_click_prediction_small_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
20e630fc48a9.json,TIMEOUT,,,SEMI_1459_artificial_characters_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
61f4549ba64c.json,TIMEOUT,,,SEMI_1459_artificial_characters_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
4cad319c4656.json,TIMEOUT,,,SEMI_1459_artificial_characters_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
bb9da90a1e43.json,TIMEOUT,,,SEMI_1459_artificial_characters_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
43a633230083.json,TIMEOUT,,,SEMI_1459_artificial_characters_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,SEMI_1459_artificial_characters_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3d06c5b24a2b.json,TIMEOUT,,,SEMI_1459_artificial_characters_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
a443f08662d7.json,TIMEOUT,,,SEMI_1459_artificial_characters_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,SEMI_1459_artificial_characters_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,SEMI_1459_artificial_characters_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
882b2cb3f955.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
6d4559ea5f3c.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
7e2e9e6cdb1c.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
063f20d3c246.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
1411e0f0987e.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
30cdb6e39a6f.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
fa9b7845a7bb.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
1d73e2c87754.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
86405402cfb7.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3e7f3497fa46.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
505ec718103a.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
f94b22d097cc.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
2a895007a922.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
c78d22007a54.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
d2e5fcf4b974.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
4cad319c4656.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
43a633230083.json,TIMEOUT,,,SEMI_155_pokerhand_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
03ca53ce20e2.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
cf5730d14818.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
80b371114282.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
cdc19b5d1983.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
4297e7810c21.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
3760b6840a7f.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
22061ae5e39e.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
819993f22c57.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
8dcce9e04382.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
20a2f15eb88d.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
bb9da90a1e43.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
053c9d0ae43f.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
0761ad38fe15.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
3078df01a001.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
222ee9b892c3.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
899f290bbc93.json,TIMEOUT,,,kaggle_music_hackathon_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
cf5730d14818.json,TIMEOUT,,,loan_status_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification
8dcce9e04382.json,TIMEOUT,,,loan_status_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification
3c50fc5d509d.json,TIMEOUT,,,loan_status_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification
4cad319c4656.json,TIMEOUT,,,loan_status_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification
3bb56b942f2b.json,TIMEOUT,,,loan_status_MIN_METADATA,multi_table,classification,multiclass,multi_table/classification
3bb56b942f2b.json,TIMEOUT,,,political_instability_MIN_METADATA,single_table,classification,binary,single_table/classification
4cad319c4656.json,TIMEOUT,,,political_instability_MIN_METADATA,single_table,classification,binary,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,political_instability_MIN_METADATA,single_table,classification,binary,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,political_instability_MIN_METADATA,single_table,classification,binary,single_table/classification
4cad319c4656.json,TIMEOUT,,,uu10_posts_3_MIN_METADATA,multi_table,classification,binary,multi_table/classification
cdc19b5d1983.json,TIMEOUT,,,uu10_posts_3_MIN_METADATA,multi_table,classification,binary,multi_table/classification
3c50fc5d509d.json,TIMEOUT,,,uu10_posts_3_MIN_METADATA,multi_table,classification,binary,multi_table/classification
23d96bee14d1.json,TIMEOUT,,,uu10_posts_3_MIN_METADATA,multi_table,classification,binary,multi_table/classification
65e525a4919c.json,TIMEOUT,,,uu10_posts_3_MIN_METADATA,multi_table,classification,binary,multi_table/classification
3bb56b942f2b.json,TIMEOUT,,,uu10_posts_3_MIN_METADATA,multi_table,classification,binary,multi_table/classification
cafa9acdf610.json,TIMEOUT,,,uu1_datasmash_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification
3c50fc5d509d.json,TIMEOUT,,,uu1_datasmash_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification
53eae550f118.json,TIMEOUT,,,uu1_datasmash_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification
e578659b29f0.json,TIMEOUT,,,uu1_datasmash_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification
cdc19b5d1983.json,TIMEOUT,,,uu1_datasmash_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification
efde449dcf14.json,TIMEOUT,,,uu1_datasmash_MIN_METADATA,timeseries,classification,multiclass,timeseries/classification
3c50fc5d509d.json,TIMEOUT,,,uu2_gp_hyperparameter_estimation_MIN_METADATA,multi_table,regression,multivariate,multi_table/regression
cafa9acdf610.json,TIMEOUT,,,uu2_gp_hyperparameter_estimation_MIN_METADATA,multi_table,regression,multivariate,multi_table/regression
efde449dcf14.json,TIMEOUT,,,uu2_gp_hyperparameter_estimation_MIN_METADATA,multi_table,regression,multivariate,multi_table/regression
e578659b29f0.json,TIMEOUT,,,uu2_gp_hyperparameter_estimation_MIN_METADATA,multi_table,regression,multivariate,multi_table/regression
cdc19b5d1983.json,TIMEOUT,,,uu2_gp_hyperparameter_estimation_MIN_METADATA,multi_table,regression,multivariate,multi_table/regression
a776f902723d.json,TIMEOUT,,,uu2_gp_hyperparameter_estimation_MIN_METADATA,multi_table,regression,multivariate,multi_table/regression
27a3ad3168ac.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
def560d168ed.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
aaa96964a611.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
0a20d587980a.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
505ec718103a.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
6e6b17c842bc.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
2e1ad943e48d.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
e9a4e1970d61.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
e519bd806b2a.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
20a2f15eb88d.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
c78d22007a54.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
0e5d1078fa78.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
03ca53ce20e2.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
3ace84a9a1fc.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
1411e0f0987e.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
ca0affe70cf4.json,TIMEOUT,,,uu3_world_development_indicators_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
505ec718103a.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
d74e646dc18f.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
47d82620b65c.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
9cf7fd634b8f.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
6c24ca53c042.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
52e579f255df.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
5ec028e7cfa7.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
8ac89b6b8cf3.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
015fc1139b5e.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
7e2e9e6cdb1c.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
1d73e2c87754.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
4b3142146f1b.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
063f20d3c246.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
dbbac576e825.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
f16a61396fce.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
e5f6221715a1.json,TIMEOUT,,,uu3_world_development_indicators_raw,multi_table,regression,univariate,multi_table/regression
cf5730d14818.json,TIMEOUT,,,uu4_SPECT_MIN_METADATA,single_table,classification,binary,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,uu4_SPECT_MIN_METADATA,single_table,classification,binary,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,uu4_SPECT_MIN_METADATA,single_table,classification,binary,single_table/classification
4cad319c4656.json,TIMEOUT,,,uu4_SPECT_MIN_METADATA,single_table,classification,binary,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,uu4_SPECT_MIN_METADATA,single_table,classification,binary,single_table/classification
8dcce9e04382.json,TIMEOUT,,,uu4_SPECT_MIN_METADATA,single_table,classification,binary,single_table/classification
227b1da48cdc.json,TIMEOUT,,,uu4_SPECT_MIN_METADATA,single_table,classification,binary,single_table/classification
4cad319c4656.json,TIMEOUT,,,uu5_heartstatlog_MIN_METADATA,single_table,classification,binary,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,uu5_heartstatlog_MIN_METADATA,single_table,classification,binary,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,uu5_heartstatlog_MIN_METADATA,single_table,classification,binary,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,uu5_heartstatlog_MIN_METADATA,single_table,classification,binary,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,uu6_hepatitis_MIN_METADATA,single_table,classification,binary,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,uu6_hepatitis_MIN_METADATA,single_table,classification,binary,single_table/classification
4cad319c4656.json,TIMEOUT,,,uu6_hepatitis_MIN_METADATA,single_table,classification,binary,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,uu6_hepatitis_MIN_METADATA,single_table,classification,binary,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,uu7_pima_diabetes_MIN_METADATA,single_table,classification,binary,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,uu7_pima_diabetes_MIN_METADATA,single_table,classification,binary,single_table/classification
4cad319c4656.json,TIMEOUT,,,uu7_pima_diabetes_MIN_METADATA,single_table,classification,binary,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,uu7_pima_diabetes_MIN_METADATA,single_table,classification,binary,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,uu8_posts_1_MIN_METADATA,multi_table,regression,multivariate,multi_table/regression
cdc19b5d1983.json,TIMEOUT,,,uu8_posts_1_MIN_METADATA,multi_table,regression,multivariate,multi_table/regression
20e630fc48a9.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
3d06c5b24a2b.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
3078df01a001.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
3c50fc5d509d.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
cdc19b5d1983.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
d50526e44051.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
855011b001cb.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
35051428ce9e.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
22061ae5e39e.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
bb9da90a1e43.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
80b371114282.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
a443f08662d7.json,TIMEOUT,,,uu9_posts_2_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
6bdb9ea17fbb.json,TIMEOUT,,,uu_101_object_categories_MIN_METADATA,image,classification,multiclass,image/classification
bb9da90a1e43.json,TIMEOUT,,,uu_101_object_categories_MIN_METADATA,image,classification,multiclass,image/classification
a56a8e3688dd.json,TIMEOUT,,,uu_101_object_categories_MIN_METADATA,image,classification,multiclass,image/classification
a776f902723d.json,TIMEOUT,,,uu_101_object_categories_MIN_METADATA,image,classification,multiclass,image/classification
3078df01a001.json,TIMEOUT,,,uu_101_object_categories_MIN_METADATA,image,classification,multiclass,image/classification
0a20d587980a.json,TIMEOUT,,,uu_101_object_categories_MIN_METADATA,image,classification,multiclass,image/classification
cdc19b5d1983.json,TIMEOUT,,,uu_101_object_categories_MIN_METADATA,image,classification,multiclass,image/classification
